"County Code","District Code","School Code","Filler","Test Year","Subgroup ID","Test Type","Total CAASPP Enrollment","Total Tested At Entity Level","Total Tested At Subgroup Level","Grade","Test Id","CAASPP Reported Enrollment","Students Tested","Percent Tested","Mean Scale Score","Percentage Standard Exceeded","Percentage Standard Met","Percentage Standard Met and Above","Percentage Standard Nearly Met","Percentage Standard Not Met","Students with Scores","Area 1 Percentage Above Standard","Area 1 Percentage At or Near Standard","Area 1 Percentage Below Standard","Area 2 Percentage Above Standard","Area 2 Percentage At or Near Standard","Area 2 Percentage Below Standard","Area 3 Percentage Above Standard","Area 3 Percentage At or Near Standard","Area 3 Percentage Below Standard","Area 4 Percentage Above Standard","Area 4 Percentage At or Near Standard","Area 4 Percentage Below Standard"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,3,"1",480079,470191,"97.9","2402.9","18","20","38","26","36",469950,"18","41","41","17","44","38","14","62","24","18","50","32"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,3,"2",480079,473136,"98.6","2415.1","14","26","40","27","33",472930,"25","35","40","20","42","38","20","52","28","0","0","0"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,4,"2",469688,461875,"98.3","2453.8","13","22","35","35","31",461681,"21","32","47","16","45","39","18","43","39","0","0","0"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,4,"1",469688,460192,"98.0","2445.7","19","21","40","21","39",459931,"18","43","39","18","46","35","15","62","23","17","48","29"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,5,"1",472972,458127,"96.9","2487.1","17","27","45","21","34",457770,"20","42","39","23","43","33","15","61","24","27","52","21"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,5,"2",472972,459918,"97.2","2480.3","15","15","30","29","41",459633,"19","30","51","16","38","46","14","45","41","0","0","0"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,6,"2",463721,456194,"98.4","2504.4","15","18","33","31","36",455961,"20","33","47","15","46","39","16","50","34","0","0","0"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,6,"1",463721,453581,"97.8","2511.9","13","30","43","29","28",453219,"16","46","38","20","47","32","13","67","19","23","59","19"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,7,"1",458861,446784,"97.4","2531.7","12","32","44","25","31",446371,"18","45","37","24","46","30","12","64","24","22","53","25"
"00","00000","0000000",,2015,1,"B",3743493,3663369,3663369,7,"2",458861,449122,"97.9","2518.5","15","19","34","29","37",448835,"22","33","46","17","48","34","17","64","19","0","0","0"
